Date,,Region,Trigger,Depth,Width
2/27/2010,Uintas,Uintas,Snowmobiler,2',100'
2/27/2010,Uintas,Uintas,Skier,2.5',250'
2/27/2010,Lambs Canyon,Salt Lake,Skier,"20""",70'
2/27/2010,Lambs Canyon,Salt Lake,Unknown,,
2/26/2010,Bountiful Ridge,Salt Lake,Unknown,"15""",100'
2/26/2010,Monte Cristo,Ogden,Unknown,,
2/26/2010,Moonlight,Salt Lake,Unknown,,
2/26/2010,Pioneer Ridge,Salt Lake,Skier,"20""",100'
2/26/2010,Taylor Canyon,Ogden,Skier,"18""",500'
2/26/2010,,Salt Lake,Skier,"16""",
2/26/2010,Duchesne Ridge,Uintas,Snowmobiler,,150'
2/26/2010,No No Name,Salt Lake,Unknown,,600'
2/26/2010,Timpanogos,Provo,Unknown,,
2/26/2010,Mt Aire,Salt Lake,Unknown,,
2/26/2010,Igloo Chutes,Salt Lake,Natural,,150'
2/26/2010,Mineral Fork,Salt Lake,Snowboarder,2',80'
2/26/2010,MacDonalds Draw,Salt Lake,Unknown,"12""",
2/26/2010,Soldier Fork,Salt Lake,Unknown,2',500'
Date,,Region,Trigger,Depth,Width
2/26/2010,Whites Bedground Rd,Logan,Snowboarder,"12""",70'
2/26/2010,Mary Chutes,Salt Lake,Unknown,"18""",40'
2/26/2010,Francis Peak,Ogden,Snowmobiler,3',100'
2/26/2010,Big Kahuna,Logan,Natural,,
2/26/2010,Bird Canyon,Logan,Natural,"12""",
2/26/2010,MacDonalds Draw,Salt Lake,Skier,,150'
2/26/2010,Ogden,Ogden,Skier,"12""",50'
2/26/2010,Salt Lake,Salt Lake,Skier,"4""",20'
2/26/2010,Bobs Knob,Provo,Snowboarder,,150'
2/25/2010,Neffs,Salt Lake,Unknown,"18""",200'
2/25/2010,Renee,Uintas,Explosive,,350'
2/25/2010,Monitors,Salt Lake,Skier,"15""",150'
2/25/2010,Porter Fork,Salt Lake,Skier,"12""",800'
2/25/2010,Lake Desolation,Salt Lake,Unknown,"20""",35'
2/25/2010,Superior,Salt Lake,Skier,"8""",30'
2/25/2010,Ogden,Ogden,Unknown,,
2/25/2010,West Willow,Salt Lake,Skier,"18""",60'
2/24/2010,Lake Desolation,Salt Lake,Unknown,,
2/24/2010,Mt Aire,Salt Lake,Skier,"15""",300'
2/24/2010,Claytons,Salt Lake,Skier,"18""",20'
2/24/2010,Mt Raymond,Salt Lake,Skier,"12""",100'
2/24/2010,Lambs Canyon,Salt Lake,Skier,"18""",
2/24/2010,White Pine,Salt Lake,Unknown,"12""",60'
2/23/2010,South Monitor,Salt Lake,Skier,"12""",150'
2/23/2010,UFO Bowls,Provo,Unknown,"14""",100'
2/23/2010,Tolgate Canyon,Salt Lake,Unknown,"14""",400'
2/23/2010,Cardiff Peak,Salt Lake,Unknown,,
2/23/2010,,Skyline,Snowmobiler,"18""",600'
2/23/2010,Sun Dial,Salt Lake,Unknown,"12""",100'
2/23/2010,Uintas,Uintas,Skier,"12""",70'
2/23/2010,Miller Bowl,Logan,Snowmobiler,"12""",35'
2/22/2010,Green Canyon,Logan,Skier,"12""",45'
2/22/2010,Sound of Music,Salt Lake,Skier,,
2/22/2010,Lower  Days,Salt Lake,Skier,"12""",200'
2/22/2010,Lower Mineral,Salt Lake,Skier,"12""",80'
2/22/2010,Cascade,Provo,Skier,"18""",200'
2/22/2010,Lower Mineral,Salt Lake,Skier,"16""",
2/22/2010,Main Days,Salt Lake,Skier,"18""",40'
2/22/2010,Lower  Days,Salt Lake,Skier,"19""",45'
2/22/2010,Days Headwall,Salt Lake,Skier,"18""",80'
2/22/2010,Upper Mineral,Salt Lake,Skier,"20""",60'
2/22/2010,Days Headwall,Salt Lake,Skier,,90'
2/22/2010,Ontario Canyon,Salt Lake,Skier,"12""",40'
2/22/2010,Pioneer Ridge,Salt Lake,Snowboarder,"12""",100'
2/22/2010,Maybird Gulch,Salt Lake,Skier,"12""",50'
2/22/2010,Ben Lomond,Ogden,Skier,"12""",100'
2/21/2010,Cornice Ridge,Logan,Snowmobiler,"19""",50'
2/21/2010,Provo,Provo,Unknown,3',50'
2/21/2010,Ogden,Ogden,Skier,"16""",60'
2/21/2010,Bearclaw,Provo,Unknown,,50'
Date,,Region,Trigger,Depth,Width
2/21/2010,Park City Ridgeline,Salt Lake,Unknown,"12""",40'
2/21/2010,Thomas Fork,Salt Lake,Natural,,
2/21/2010,Yellow Jacket,Salt Lake,Skier,"18""",30'
2/21/2010,Neffs,Salt Lake,Skier,"18""",80'
2/21/2010,Hidden Canyon,Salt Lake,Skier,"10""",20'
2/21/2010,Arrowhead Slide Path,Provo,Natural,,800'
2/21/2010,lake Peak,Salt Lake,Skier,"12""",40'
2/21/2010,Upper Mill Creek,Salt Lake,Skier,"12""",40'
2/21/2010,Toll Canyon,Salt Lake,Skier,,
2/21/2010,Lower Steep Hollow ridge,Logan,Snowmobiler,"16""",125'
2/21/2010,Butler Fork,Salt Lake,Unknown,"12""",80'
2/21/2010,North Ridge of Tukunikuvatz,Moab,Natural,,
2/21/2010,Flanigans,Salt Lake,Skier,"12""",50'
2/21/2010,Middle Cirque,Moab,Natural,4',500'
2/21/2010,Wilson Glade,Salt Lake,Skier,"10""",80'
2/21/2010,East Face,Abajos,Natural,,300'
2/21/2010,Meadows,Salt Lake,Unknown,"12""",40'
2/21/2010,SE face,Abajos,Natural,,600'
2/21/2010,Porter Fork,Salt Lake,Natural,2',
2/21/2010,Porter Fork,Salt Lake,Skier,2',50'
2/21/2010,Ogden Mountains,Ogden,Snowmobiler,"12""",
2/20/2010,Montreal Hill,Salt Lake,Skier,"18""",70'
2/20/2010,Argenta,Salt Lake,Skier,"12""",100'
2/20/2010,Park City Ridgeline,Salt Lake,Skier,"12""",
2/20/2010,Argenta Chutes,Salt Lake,Skier,"14""",125'
2/20/2010,Snowbasin Backcountry,Ogden,Snowboarder,"18""",60'
2/20/2010,Little Pine,Salt Lake,Skier,,
2/20/2010,Moab,Moab,Unknown,2.5',"1,500'"
2/20/2010,Bald Mtn Pass,Uintas,Natural,"12""",100'
2/20/2010,Gravel Pit Lanes,Moab,Unknown,3',"1,500'"
2/20/2010,Salt Lake,Salt Lake,Skier,"12""",200'
2/20/2010,Upper Horse Creek,Moab,Natural,4.5',"3,500'"
2/20/2010,Toledo Peak,Salt Lake,Skier,"12""",60'
2/20/2010,Cardiff Peak,Salt Lake,Unknown,"14""",70'
2/20/2010,Lookout Peak,Logan,Skier,"15""",90'
2/20/2010,Mineral Fork,Salt Lake,Skier,"15""",125'
2/20/2010,Lambs Canyon,Salt Lake,Skier,"12""",150'
2/19/2010,Cougar Peak,Logan,Natural,,
2/19/2010,Pt. 9421,Logan,Natural,,
2/19/2010,Lower Mineral,Salt Lake,Skier,"10""",50'
2/19/2010,Broads Fork,Salt Lake,Natural,3',200'
2/19/2010,Naomi Trail,Logan,Snowmobiler,"18""",50'
2/19/2010,Super Bowl,Uintas,Snowmobiler,3',250'
2/19/2010,Hunters Cave,Logan,Snowmobiler,"20""",400'
2/19/2010,Silver Fork,Salt Lake,Unknown,"12""",60'
2/19/2010,Cutler Ridge,Ogden,Unknown,,
2/19/2010,Little Water Peak,Salt Lake,Skier,"10""",150'
2/19/2010,Cardiac Ridge,Salt Lake,Skier,"15""",175'
2/19/2010,Millicent Back Bowl,Salt Lake,Natural,,45'
2/19/2010,Toledo Bowl,Salt Lake,Skier,"12""",70'
Date,,Region,Trigger,Depth,Width
2/18/2010,Pioneer Ridge,Salt Lake,Unknown,,
2/18/2010,Reed and Benson Ridge,Salt Lake,Skier,"4""",50'
2/18/2010,Coldwater Canyon,Ogden,Unknown,"12""",30'
2/18/2010,Lambs,Salt Lake,Skier,"12""",500'
2/18/2010,Porter Fork,Salt Lake,Unknown,,
2/18/2010,Millicent Back Bowl,Salt Lake,Unknown,2',60'
2/18/2010,Park City Ridgeline,Salt Lake,Unknown,"8""",80'
2/17/2010,Little Water Peak,Salt Lake,Skier,"12""",250'
2/17/2010,Intermediate Ridge,Salt Lake,Skier,"10""",20'
2/17/2010,Days Fork,Salt Lake,Skier,"12""",80'
2/17/2010,Dog Leg,Logan,Unknown,"8""",30'
2/17/2010,,Salt Lake,Unknown,2',80'
2/17/2010,Ant Knolls,Provo,Skier,"12""",100'
2/17/2010,Scotties Bowl,Salt Lake,Unknown,"18""",100'
2/16/2010,Cottonwood Draw,Salt Lake,Natural,,800'
2/16/2010,Hellgate,Salt Lake,Natural,,
2/16/2010,Two Trees,Salt Lake,Skier,"12""",300'
2/16/2010,Twin Lakes Pass,Salt Lake,Unknown,2',70'
2/16/2010,Salt Lake,Salt Lake,Skier,"12""",40'
2/16/2010,Cardiac Ridge,Salt Lake,Natural,"12""",150'
2/16/2010,Mt. Aire,Salt Lake,Skier,"12""",350'
2/16/2010,Alexander Basin,Salt Lake,Skier,"8""",
2/16/2010,Georges Bowl,Salt Lake,Unknown,"18""",40'
2/16/2010,Dry Fork,Provo,Unknown,"16""",150'
2/16/2010,Salt Lake,Salt Lake,Unknown,,
2/15/2010,Beginner Ridge exit,Logan,Natural,"12""",125'
2/15/2010,Wood Camp,Logan,Natural,"12""",
2/15/2010,Uintas,Uintas,Natural,2',50'
2/15/2010,First Waterfall Hollow,Logan,Snowmobiler,2.5',350'
2/15/2010,White Pine Trees,Salt Lake,Snowboarder,"18""",80'
2/15/2010,Figure 8 Hill,Salt Lake,Skier,,50'
2/15/2010,Porter Fork,Salt Lake,Unknown,"10""",500'
2/15/2010,Tab Hollow,Logan,Skier,"18""",100'
2/15/2010,Tab Hollow,Logan,Skier,"12""",150'
2/14/2010,Home Run,Salt Lake,Unknown,,
2/14/2010,Moonrocks,Salt Lake,Natural,2',150'
2/14/2010,Meadows,Salt Lake,Skier,"7""",30'
2/14/2010,Major Evans Gulch,Provo,Skier,2',
2/14/2010,South Fork,Logan,Skier,,
2/14/2010,Flagstaff Gully,Salt Lake,Skier,"15""",80'
2/14/2010,Hells Canyon,Logan,Skier,,20'
2/14/2010,Soldier Fork,Salt Lake,Unknown,,
2/14/2010,Lower Mineral,Salt Lake,Skier,,90'
2/14/2010,Park City Ridgeline,Salt Lake,Skier,"12""",200'
2/14/2010,Naomi Trail,Logan,Snowmobiler,"18""",100'
2/14/2010,Giant Steps,Uintas,Unknown,2',100'
2/14/2010,Naomi Trail,Logan,Snowmobiler,"20""",
2/14/2010,No Name Bowl,Salt Lake,Skier,"12""",150'
2/14/2010,3rd Sister,Logan,Skier,"18""",350'
2/14/2010,West Willow,Salt Lake,Skier,,100'
Date,,Region,Trigger,Depth,Width
2/14/2010,Wolverine Peak,Salt Lake,Skier,2',
2/14/2010,Park City Ridgeline,Salt Lake,Skier,"12""",200'
2/14/2010,Tri County Peak,Salt Lake,Skier,2',
2/14/2010,Patsy Marly,Salt Lake,Skier,"18""",
2/14/2010,Little Water,Salt Lake,Skier,"12""",175'
2/13/2010,Cold Canyon Basin,Ogden,Skier,"6""",200'
2/13/2010,west porter,Salt Lake,Snowboarder,"6""",50'
2/13/2010,Murdock Peak,Salt Lake,Skier,"6""",200'
2/13/2010,Dog Leg Trees,Logan,Skier,"12""",50'
2/13/2010,Lambs,Salt Lake,Skier,"16""",300'
2/13/2010,Tony Grove Lake,Logan,Snowmobiler,"12""",30'
2/13/2010,Beirdneau Peak,Logan,Natural,,400'
2/13/2010,West Desolation Ridge,Salt Lake,Skier,"12""",200'
2/13/2010,Mt. Magog,Logan,Unknown,"12""",
2/13/2010,Mt Jardine,Logan,Natural,4.5',"2,500'"
2/13/2010,Santiago,Salt Lake,Skier,"6""",50'
2/13/2010,Twin Lakes Pass,Salt Lake,Skier,"8""",50'
2/13/2010,Cottonwood,Logan,Skier,"18""",100'
2/13/2010,Dog Leg,Logan,Skier,"12""",150'
2/13/2010,Reynolds Peak,Salt Lake,Skier,"10""",200'
2/13/2010,Butler Fork,Salt Lake,Unknown,"12""",200'
2/13/2010,Emma Ridges,Salt Lake,Skier,,80'
2/13/2010,Banana Chute,Ogden,Snowboarder,"18""",30'
2/12/2010,Secret Slot,Logan,Unknown,"12""",100'
2/12/2010,Lambs,Salt Lake,Skier,"6""",300'
2/12/2010,Miller Bowl-south,Logan,Skier,"12""",150'
2/12/2010,"3rd Knob, Beaver Mountain-backside",Logan,Snowboarder,"12""",20'
2/12/2010,observer low left Noriegas,Moab,Natural,"14""",100'
2/12/2010,Mill B South,Salt Lake,Skier,3',200'
2/11/2010,Todds Bowl,Salt Lake,Skier,,50'
2/11/2010,Tony Grove,Logan,Snowboarder,"12""",100'
2/11/2010,Argenta,Salt Lake,Natural,,
2/7/2010,Farmington Canyon,Ogden,Unknown,"12""",20'
2/7/2010,Temple Fork Junction,Logan,Unknown,2',80'
2/7/2010,Days Headwall,Salt Lake,Skier,"20""",100'
2/7/2010,Porter Fork,Salt Lake,Skier,,
2/7/2010,,Salt Lake,Skier,2',400'
2/7/2010,,Salt Lake,Unknown,"18""",
2/7/2010,Snowbasin Backcountry,Ogden,Natural,,70'
2/7/2010,Logan Peak,Logan,Snowmobiler,4',"1,500'"
2/7/2010,Providence Lake,Logan,Snowmobiler,4.5',500'
2/7/2010,Uintas,Uintas,Snowmobiler,3',350'
2/7/2010,Dog Leg Trees,Logan,Unknown,"12""",60'
2/6/2010,,Salt Lake,Skier,,70'
2/6/2010,Cutler Ridge,Ogden,Skier,"20""",300'
2/6/2010,Porter Fork,Salt Lake,Skier,3',20'
2/6/2010,Cave Hollow,Logan,Snowmobiler,3',700'
2/5/2010,Mill Canyon Peak,Provo,Skier,"8""",50'
2/4/2010,Skyline,Skyline,Unknown,,100'
2/4/2010,Soapstone Pass,Uintas,Unknown,2.5',
Date,,Region,Trigger,Depth,Width
2/3/2010,Porter Fork,Salt Lake,Skier,3',10'
2/3/2010,Cutler Ridge,Ogden,Unknown,,
2/3/2010,North Ogden Divide,Ogden,Unknown,"10""",
2/3/2010,Cutler Ridge,Ogden,Unknown,,
2/2/2010,Cutler Ridge,Ogden,Unknown,"12""",60'
2/2/2010,Grandview Peak,Salt Lake,Unknown,,
2/1/2010,Python Chutes,Salt Lake,Snowboarder,4',40'
2/1/2010,Double Top-south,Logan,Natural,4',350'
2/1/2010,Salt Lake,Salt Lake,Unknown,"18""",30'
2/1/2010,Logan Canyon,Logan,Natural,"10""",
1/31/2010,Central Wood Camp Bowls,Logan,Natural,4.5',"1,500'"
1/31/2010,North Ogden Divide,Ogden,Unknown,"12""",100'
1/31/2010,Cutler Ridge,Ogden,Skier,"12""",40'
1/31/2010,Ogden,Ogden,Natural,"6""",
1/31/2010,Ogden,Ogden,Skier,"6""",30'
1/30/2010,Rodeo Grounds-south,Logan,Snowmobiler,4',450'
1/30/2010,Under Mt. Gog  East,Salt Lake,Snowmobiler,3',125'
1/30/2010,"White Pine Knob, NW ridge low",Salt Lake,Snowmobiler,2',250'
1/30/2010,"Mt. Magog, South Ridge",Logan,Snowmobiler,5',300'
1/30/2010,Salt Lake,Salt Lake,Unknown,3',100'
1/29/2010,Mary Ellen,Provo,Explosive,2',350'
1/29/2010,Snake Creek,Provo,Snowmobiler,3',450'
1/29/2010,Box Canyon,Salt Lake,Unknown,,
1/29/2010,,Salt Lake,Snowmobiler,3.5',250'
1/28/2010,Toledo Peak,Salt Lake,Natural,,
1/28/2010,Mary Ellen,Provo,Explosive,3',900'
1/28/2010,Giant Steps,Uintas,Explosive,,
1/28/2010,Yellowjacket Gulch,Salt Lake,Skier,3',200'
1/28/2010,Murdock Peak,Salt Lake,Skier,2.5',500'
1/27/2010,Mt Aire,Salt Lake,Natural,,60'
1/27/2010,Big Cottonwood Canyon,Salt Lake,,"6""",40'
1/27/2010,,Salt Lake,Skier,3',200'
1/27/2010,Bullen Basin,Salt Lake,Snowmobiler,4',150'
1/27/2010,Wilson Chutes,Salt Lake,Skier,3',"1,500'"
1/27/2010,Yellowjacket Gulch,Salt Lake,Skier,3.5',600'
1/27/2010,,Logan,Skier,,
1/25/2010,Salt Lake,Salt Lake,Explosive,"4""",
1/25/2010,Neffs,Salt Lake,Skier,3',300'
1/25/2010,Big Cottonwood Canyon,Salt Lake,Unknown,,100'
1/25/2010,Dutch Draw,Salt Lake,Snowboarder,3',20'
1/25/2010,Big Cottonwood Canyon,Salt Lake,Natural,"18""",5'
1/25/2010,Red Pine Canyon,Salt Lake,Skier,,"1,000'"
1/25/2010,Skyline,Skyline,Natural,3',600'
1/25/2010,Wilson Glade,Salt Lake,Skier,2.5',350'
1/25/2010,Naomi Trail,Logan,Unknown,4',50'
1/24/2010,,Ogden,Skier,2',100'
1/24/2010,West Monitor,Salt Lake,Snowboarder,3',"2,500'"
1/24/2010,West Desolation Ridge,Salt Lake,Skier,3',"2,500'"
1/24/2010,Uintas,Uintas,Snowmobiler,"3""",125'
1/24/2010,Temple Fork Junction,Logan,Natural,2.5',400'
Date,,Region,Trigger,Depth,Width
1/24/2010,pull-out east side,Logan,Unknown,2',150'
1/24/2010,Salt Lake,Salt Lake,Unknown,,
1/24/2010,Mill Hollow,Uintas,Natural,2.5',
1/24/2010,Salt Lake,Salt Lake,Unknown,"18""",30'
1/24/2010,Current Creek,Uintas,Natural,3',700'
1/24/2010,,Ogden,Skier,5',250'
1/24/2010,Bear Trap,Salt Lake,Skier,3',200'
1/24/2010,Hells Canyon,Logan,Unknown,2',50'
1/24/2010,Logan Peak,Logan,Unknown,4',"2,500'"
1/24/2010,Ski areas,Salt Lake,,,
1/24/2010,Hells Kitchen-Steep Hollow Ridge,Logan,Natural,3.5',150'
1/24/2010,MacDonalds Draw,Salt Lake,Skier,2',100'
1/24/2010,Rock Bowl,Logan,Natural,4',"1,500'"
1/24/2010,"Cornice Ridge, Big Cornice",Logan,Natural,4',"2,500'"
1/23/2010,Ski area control work,Salt Lake,Explosive,5',
1/23/2010,Tower Mountain,Uintas,Snowmobiler,,
1/23/2010,Big Mac,Salt Lake,Explosive,3',400'
1/23/2010,Salt Lake,Salt Lake,Snowboarder,2.5',700'
1/23/2010,Butler Basin,Salt Lake,Natural,,
1/23/2010,Ogden Mountains,Ogden,Unknown,,
1/23/2010,High Ivory,Salt Lake,Natural,,
1/23/2010,Ogden Mountains,Ogden,Unknown,,
1/23/2010,Ivory Flakes,Salt Lake,Natural,,
1/23/2010,Ogden Mountains,Ogden,Unknown,,
1/23/2010,Mill Hollow Slide Path,Uintas,Snowmobiler,,350'
1/23/2010,Outhouse,Provo,Natural,3',150'
1/23/2010,Wolf Creek Pass,Ogden,Natural,,150'
1/23/2010,Beaver Backside parking,Logan,Snowboarder,2',60'
1/23/2010,Gibson Canyon,Logan,Natural,4',"1,500'"
1/23/2010,East Faces-Wellsville Range,Logan,Natural,5',"1,500'"
1/23/2010,Provo Canyon,Provo,Natural,,
1/23/2010,Deer Creek Dam Chute,Provo,Explosive,3',
1/23/2010,Georges Bowl,Salt Lake,Skier,5',200'
1/23/2010,"Parleys Peak, Pass",Salt Lake,Skier,3',200'
1/23/2010,MacDonalds Draw,Salt Lake,Natural,4',150'
1/23/2010,Cardiac Bowl,Salt Lake,Natural,,"2,500'"
1/23/2010,UFO Bowls,Provo,Natural,,
1/23/2010,Powder Park,Salt Lake,Skier,2',70'
1/23/2010,Park City Ridgeline,Salt Lake,Unknown,4.5',350'
1/23/2010,road cuts,Ogden,Unknown,"10""",50'
1/23/2010,Upper Mill Creek,Salt Lake,Natural,4',
1/23/2010,Thaynes,Salt Lake,Natural,,150'
1/23/2010,Miller Bowl,Logan,Natural,2',800'
1/23/2010,Francis Peak Ridgeline,Salt Lake,Natural,,
1/22/2010,Salt Lake,Salt Lake,Skier,2.5',600'
1/22/2010,Short Swing,Salt Lake,Natural,"18""",40'
1/22/2010,,Salt Lake,Snowboarder,2.5',600'
1/22/2010,10420,Salt Lake,Skier,3.5',200'
1/22/2010,Willows,Salt Lake,Skier,,200'
1/22/2010,Ski areas,Salt Lake,Unknown,,
Date,,Region,Trigger,Depth,Width
1/22/2010,Uintas,Uintas,Natural,"3""",100'
1/21/2010,"4th Sister Ridge, low",Logan,Skier,2',40'
1/21/2010,Y Coulior,Salt Lake,Natural,,
1/21/2010,,Salt Lake,Skier,4',
1/21/2010,Catherines,Salt Lake,Skier,"10""",60'
1/21/2010,Slide Canyon,Provo,Natural,2',125'
1/21/2010,"4th Sister Ridge, low",Logan,Snowboarder,2',100'
1/21/2010,Hidden Canyon,Salt Lake,Skier,"18""",50'
1/21/2010,Park City Ridgeline,Salt Lake,Unknown,2.5',25'
1/20/2010,Scotts Peak,Salt Lake,Skier,2',300'
1/20/2010,Main Days,Salt Lake,Skier,"18""",200'
1/20/2010,Days Headwall,Salt Lake,Natural,"16""",200'
1/20/2010,Lake Desolation,Salt Lake,Skier,2',100'
1/20/2010,East Bowl,Salt Lake,Skier,"18""",30'
1/19/2010,10420,Salt Lake,Skier,2.5',100'
1/19/2010,Lake Lakawaxen,Salt Lake,Skier,"20""",200'
1/19/2010,Uintas,Uintas,Skier,"14""",20'
1/19/2010,Willows,Salt Lake,Skier,"12""",40'
1/18/2010,Twin Lakes Pass,Salt Lake,Natural,2',100'
1/18/2010,Alexander Basin,Salt Lake,Skier,"18""",100'
1/11/2010,Mt Raymond,Salt Lake,Natural,2',125'
1/10/2010,Park City Ridgeline,Salt Lake,Skier,"12""",40'
1/10/2010,Pink Pine,Salt Lake,Skier,,20'
1/10/2010,Park City Ridgeline,Salt Lake,Skier,,
1/9/2010,Naomi Trail,Logan,Snowmobiler,3',
1/8/2010,Park City Ridgeline,Salt Lake,Unknown,"18""",150'
1/8/2010,Worm Creek,SE Idaho,Snowmobiler,,
1/7/2010,Squaretop,Salt Lake,Unknown,"10""",50'
1/7/2010,Monitors,Salt Lake,Unknown,,80'
1/7/2010,Red Pine Canyon,Salt Lake,Unknown,"18""",150'
1/7/2010,Steam Mill #2,Logan,Natural,"18""",800'
1/7/2010,Catchers Mit,Salt Lake,Skier,2',50'
1/6/2010,Crescent Lake-Steep Hollow Ridge,Logan,Skier,"18""",90'
1/6/2010,West Desolation Ridge,Salt Lake,Snowboarder,"20""",175'
1/6/2010,Provo Canyon,Provo,Natural,"8""",
1/6/2010,Squaretop,Salt Lake,Skier,"14""",100'
1/5/2010,Grizzly Gulch,Salt Lake,Unknown,"12""",20'
1/4/2010,Skyline,Skyline,Natural,"10""",70'
1/3/2010,Cardiac Ridge,Salt Lake,Skier,"12""",15'
1/3/2010,South Cliffs Cirque,Logan,Snowmobiler,2',150'
1/3/2010,Miller Bowl,Logan,Skier,"15""",250'
1/3/2010,Miller Hill,Provo,Skier,2',80'
1/3/2010,Cascade,Provo,Skier,"12""",30'
1/2/2010,2nd Sister,Logan,Natural,,"1,000'"
1/2/2010,3rd Sister,Logan,Natural,,"1,500'"
1/2/2010,west porter,Salt Lake,Skier,"10""",30'
1/2/2010,Beginner Ridge exit,Logan,Unknown,,
1/2/2010,Bountiful Peak,Ogden,Skier,"12""",100'
1/2/2010,Holiday Bowl,Logan,Unknown,"12""",400'
1/2/2010,Kessler Peak,Salt Lake,Snowboarder,"20""",70'
Date,,Region,Trigger,Depth,Width
1/2/2010,"Warming Hut, (1st step)",Logan,Snowmobiler,"18""",200'
1/2/2010,East Faces-Wellsville Range,Logan,Natural,,
1/2/2010,Hells Canyon,Logan,Skier,"10""",50'
1/2/2010,Toilet Bowl,Ogden,Snowboarder,"10""",80'
1/1/2010,Castle Rock,Logan,Natural,3',800'
1/1/2010,Steep Hollow,Logan,Natural,2',
1/1/2010,Salt Lake,Salt Lake,Skier,"10""",10'
1/1/2010,Little Water,Salt Lake,Skier,"18""",150'
1/1/2010,south of Porcupine Reservoir,Logan,Skier,2',300'
1/1/2010,Snowbasin Backcountry,Ogden,Skier,,30'
1/1/2010,Cliff Cornice,Logan,Natural,2',350'
12/30/2009,South Monitor,Salt Lake,Skier,"8""",200'
12/30/2009,Porter Fork,Salt Lake,Natural,,100'
12/30/2009,Moab,Moab,Natural,2',
12/29/2009,Chablis,Provo,Skier,"2""",50'
12/26/2009,Dry Creek,Provo,Skier,2',150'
12/24/2009,Cornice Ridge,Logan,Unknown,3',"1,500'"
12/23/2009,Willows,Salt Lake,Skier,,100'
12/23/2009,Dutch Draw,Salt Lake,Skier,2',80'
12/23/2009,Skyline,Skyline,Natural,2',70'
12/22/2009,Salt Lake,Salt Lake,Natural,"10""",70'
12/20/2009,Days Headwall,Salt Lake,Skier,2.5',50'
12/18/2009,Main Days,Salt Lake,Unknown,,
12/18/2009,Tony Grove-Blind Hollow Saddle,Logan,Skier,2',400'
12/18/2009,Lake Creek,Uintas,Natural,2',100'
12/17/2009,Double Hill,Uintas,Snowmobiler,,300'
12/17/2009,Squaretop,Salt Lake,Skier,"18""",
12/17/2009,Meadows,Salt Lake,Skier,2',50'
12/17/2009,Cardiff Peak,Salt Lake,Skier,2.5',150'
12/16/2009,Lake Desolation,Salt Lake,Skier,3',45'
12/16/2009,East Bowl,Salt Lake,Unknown,,15'
12/16/2009,East Bowl,Salt Lake,Skier,,
12/15/2009,Cardiff Peak,Salt Lake,Skier,,70'
12/15/2009,Days Headwall,Salt Lake,Skier,"20""",150'
12/15/2009,Hayden Pass,Uintas,Natural,2.5',100'
12/15/2009,Tower Mountain,Uintas,Natural,3',
12/15/2009,Mill Creek Canyon,Salt Lake,Unknown,3.5',100'
12/15/2009,Pioneer Ridge,Salt Lake,Unknown,,100'
12/15/2009,South Monitor Bowl,Salt Lake,Skier,,600'
12/14/2009,Provo,Provo,Unknown,2.5',200'
12/14/2009,Pioneer Ridge,Salt Lake,Snowboarder,3',100'
12/14/2009,Silver Fork,Salt Lake,Skier,,
12/13/2009,Holiday Bowl,Logan,Unknown,"16""",250'
12/13/2009,Provo,Provo,Natural,"15""",30'
12/13/2009,Rock Bowl,Logan,Unknown,,
12/13/2009,Butler Fork,Salt Lake,Skier,,80'
12/13/2009,Logan Peak,Logan,Unknown,"2""",
12/13/2009,Salt Lake,Salt Lake,Natural,"20""",
12/13/2009,South Pine Canyon,Logan,Unknown,,
12/13/2009,West Monitor,Salt Lake,Natural,"14""",100'
Date,,Region,Trigger,Depth,Width
12/13/2009,West Willow,Salt Lake,Natural,"16""",60'
12/13/2009,South Tony Grove,Logan,Snowboarder,"18""",175'
12/13/2009,road side,Logan,Unknown,"16""",
12/13/2009,Reynolds Pk,Salt Lake,Skier,3',300'
12/13/2009,Ogden,Ogden,Natural,"20""",100'
12/13/2009,Provo,Provo,Natural,"20""",100'
12/13/2009,Salt Lake,Salt Lake,Natural,"20""",100'
12/12/2009,Twin Lakes Pass,Salt Lake,Skier,,
12/12/2009,West Bowl,Salt Lake,Skier,"13""",45'
12/12/2009,Miller Bowl,Logan,Skier,"18""",30'
12/12/2009,Silver Fork,Salt Lake,Skier,"16""",40'
12/12/2009,,Salt Lake,Skier,"12""",90'
12/12/2009,Honeycomb Canyon,Salt Lake,Skier,"18""",25'
12/12/2009,Grizzly Gulch,Salt Lake,Skier,"13""",70'
12/12/2009,MacDonalds Draw,Salt Lake,Skier,"12""",30'
12/12/2009,MacDonalds Draw,Salt Lake,Skier,"3""",300'
12/10/2009,Scotties,Salt Lake,Skier,,30'
12/10/2009,Middle Cirque,Moab,Natural,,60'
12/9/2009,North Creek - Abajo Mtns.,Abajos,Natural,3',400'
12/9/2009,Skyline,Skyline,Snowmobiler,3.5',350'
12/9/2009,Upper Horse Creek,Moab,Natural,,150'
12/8/2009,Rocky Point,Salt Lake,Skier,"18""",100'
12/8/2009,Pioneer Bowl,Salt Lake,Unknown,,20'
12/8/2009,West Bowl,Salt Lake,Natural,"6""",50'
12/8/2009,Gold Basin,Moab,Natural,"12""",
12/7/2009,Park City Ridgeline,Salt Lake,Skier,"12""",80'
12/6/2009,Miller Bowl,Logan,Skier,,20'
